Date,Hour,Power (KW)
2022-09-28,0,-3.0672967e-05
2022-09-28,1,-3.0672967e-05
2022-09-28,2,-3.0672967e-05
2022-09-28,3,-3.0672967e-05
2022-09-28,4,-3.0672967e-05
2022-09-28,5,-3.0672967e-05
2022-09-28,6,-3.0672967e-05
2022-09-28,7,-0.0014754459
2022-09-28,8,0.33064023
2022-09-28,9,0.3114677
2022-09-28,10,0.57158583
2022-09-28,11,0.5333094
2022-09-28,12,0.67914623
2022-09-28,13,0.65763104
2022-09-28,14,0.65943706
2022-09-28,15,0.68753755
2022-09-28,16,0.7515719
2022-09-28,17,0.74371177
2022-09-28,18,0.17854501
2022-09-28,19,-3.0672967e-05
2022-09-28,20,-3.0672967e-05
2022-09-28,21,-3.0672967e-05
2022-09-28,22,-3.0672967e-05
2022-09-28,23,-3.0672967e-05
