Date,Hour,Power (KW)
2022-08-08,0,0.0005974674
2022-08-08,1,0.0005974674
2022-08-08,2,0.0005974674
2022-08-08,3,0.0005974674
2022-08-08,4,0.0005974674
2022-08-08,5,0.0005974674
2022-08-08,6,0.08637953
2022-08-08,7,0.12736543
2022-08-08,8,1.0371212
2022-08-08,9,1.5210744
2022-08-08,10,2.0449555
2022-08-08,11,1.8326068
2022-08-08,12,1.7491167
2022-08-08,13,1.9540817
2022-08-08,14,2.1121256
2022-08-08,15,1.7300425
2022-08-08,16,1.9729295
2022-08-08,17,1.6226526
2022-08-08,18,1.0399309
2022-08-08,19,0.18468918
2022-08-08,20,0.041985326
2022-08-08,21,0.0005974674
2022-08-08,22,0.0005974674
2022-08-08,23,0.0005974674
