Date,Hour,Power (KW)
2022-07-31,0,0.00018580075
2022-07-31,1,0.00018580075
2022-07-31,2,0.00018580075
2022-07-31,3,0.00018580075
2022-07-31,4,0.00018580075
2022-07-31,5,0.00018580075
2022-07-31,6,-0.008515695
2022-07-31,7,0.014020513
2022-07-31,8,0.25944838
2022-07-31,9,0.04572992
2022-07-31,10,0.30046043
2022-07-31,11,0.27852407
2022-07-31,12,1.1417751
2022-07-31,13,1.0935075
2022-07-31,14,1.4134157
2022-07-31,15,1.5727804
2022-07-31,16,1.6947249
2022-07-31,17,1.487761
2022-07-31,18,0.7730166
2022-07-31,19,0.49890155
2022-07-31,20,-0.007999031
2022-07-31,21,0.00018580075
2022-07-31,22,0.00018580075
2022-07-31,23,0.00018580075
