Date,Hour,Power (KW)
2022-08-11,0,1.7507299
2022-08-11,1,1.6458415
2022-08-11,2,1.6444231
2022-08-11,3,1.5861082
2022-08-11,4,1.9473808
2022-08-11,5,1.2773162
2022-08-11,6,0.7105276
2022-08-11,7,0.13063174
2022-08-11,8,0.03466729
2022-08-11,9,0.00044677328
2022-08-11,10,0.00044677328
2022-08-11,11,0.00044677328
2022-08-11,12,0.00044677328
2022-08-11,13,0.00044677328
2022-08-11,14,0.00044677328
2022-08-11,15,0.00044677328
2022-08-11,16,0.00044677328
2022-08-11,17,0.00044677328
2022-08-11,18,0.0064760945
2022-08-11,19,0.53256
2022-08-11,20,0.8876283
2022-08-11,21,1.7158077
2022-08-11,22,2.7290256
2022-08-11,23,2.043521
