Date,Hour,Power (KW)
2022-07-22,0,8.2906045e-05
2022-07-22,1,8.2906045e-05
2022-07-22,2,8.2906045e-05
2022-07-22,3,8.2906045e-05
2022-07-22,4,8.2906045e-05
2022-07-22,5,8.2906045e-05
2022-07-22,6,0.02343498
2022-07-22,7,0.14304203
2022-07-22,8,1.0812664
2022-07-22,9,0.4509619
2022-07-22,10,1.0606809
2022-07-22,11,1.1391984
2022-07-22,12,0.9191445
2022-07-22,13,1.5672431
2022-07-22,14,1.7729571
2022-07-22,15,0.5234288
2022-07-22,16,0.15062858
2022-07-22,17,0.40437698
2022-07-22,18,0.32029468
2022-07-22,19,0.20763654
2022-07-22,20,0.2620771
2022-07-22,21,0.020557526
2022-07-22,22,8.2906045e-05
2022-07-22,23,8.2906045e-05
