Date,Hour,Power (KW)
2022-08-29,0,0.0007502339
2022-08-29,1,0.0007502339
2022-08-29,2,0.0007502339
2022-08-29,3,0.0007502339
2022-08-29,4,0.0007502339
2022-08-29,5,0.0007502339
2022-08-29,6,0.0007502339
2022-08-29,7,0.024502823
2022-08-29,8,-0.10405709
2022-08-29,9,1.2231126
2022-08-29,10,1.0855037
2022-08-29,11,1.6713161
2022-08-29,12,1.2121772
2022-08-29,13,2.10133
2022-08-29,14,1.4153787
2022-08-29,15,1.0970061
2022-08-29,16,1.52248
2022-08-29,17,0.15614353
2022-08-29,18,0.6128821
2022-08-29,19,0.19214159
2022-08-29,20,0.0007502339
2022-08-29,21,0.0007502339
2022-08-29,22,0.0007502339
2022-08-29,23,0.0007502339
