Date,Hour,Power (KW)
2022-08-07,0,0.00031218305
2022-08-07,1,0.00031218305
2022-08-07,2,0.00031218305
2022-08-07,3,0.00031218305
2022-08-07,4,0.00031218305
2022-08-07,5,0.00031218305
2022-08-07,6,0.016066762
2022-08-07,7,0.33611852
2022-08-07,8,0.87607455
2022-08-07,9,1.4552302
2022-08-07,10,2.0206783
2022-08-07,11,1.6724904
2022-08-07,12,1.8397337
2022-08-07,13,1.7931324
2022-08-07,14,1.9083822
2022-08-07,15,1.6519781
2022-08-07,16,2.1311376
2022-08-07,17,0.7461435
2022-08-07,18,0.96688163
2022-08-07,19,0.35462368
2022-08-07,20,-0.12367677
2022-08-07,21,0.00031218305
2022-08-07,22,0.00031218305
2022-08-07,23,0.00031218305
