Date,Hour,Power (KW)
2022-09-11,0,0.00034170854
2022-09-11,1,0.00034170854
2022-09-11,2,0.00034170854
2022-09-11,3,0.00034170854
2022-09-11,4,0.00034170854
2022-09-11,5,0.00034170854
2022-09-11,6,0.00034170854
2022-09-11,7,0.1536445
2022-09-11,8,0.3330947
2022-09-11,9,0.6055199
2022-09-11,10,1.6743293
2022-09-11,11,0.8994566
2022-09-11,12,1.1375953
2022-09-11,13,1.6414288
2022-09-11,14,1.543426
2022-09-11,15,0.95307404
2022-09-11,16,0.48264843
2022-09-11,17,0.3543197
2022-09-11,18,0.110910214
2022-09-11,19,0.04480834
2022-09-11,20,0.00034170854
2022-09-11,21,0.00034170854
2022-09-11,22,0.00034170854
2022-09-11,23,0.00034170854
