Date,Hour,Power (KW)
2022-10-10,0,6.628492e-05
2022-10-10,1,6.628492e-05
2022-10-10,2,6.628492e-05
2022-10-10,3,6.628492e-05
2022-10-10,4,6.628492e-05
2022-10-10,5,6.628492e-05
2022-10-10,6,6.628492e-05
2022-10-10,7,6.628492e-05
2022-10-10,8,0.16273576
2022-10-10,9,0.24350494
2022-10-10,10,0.7141636
2022-10-10,11,0.6165266
2022-10-10,12,0.65665054
2022-10-10,13,0.6288933
2022-10-10,14,0.6614407
2022-10-10,15,0.48224416
2022-10-10,16,0.58944976
2022-10-10,17,0.621356
2022-10-10,18,0.041433215
2022-10-10,19,6.628492e-05
2022-10-10,20,6.628492e-05
2022-10-10,21,6.628492e-05
2022-10-10,22,6.628492e-05
2022-10-10,23,6.628492e-05
