Date,Hour,Power (KW)
2022-09-06,0,0.0002902935
2022-09-06,1,0.0002902935
2022-09-06,2,0.0002902935
2022-09-06,3,0.0002902935
2022-09-06,4,0.0002902935
2022-09-06,5,0.0002902935
2022-09-06,6,0.0002902935
2022-09-06,7,0.009777251
2022-09-06,8,0.27138045
2022-09-06,9,0.7338362
2022-09-06,10,0.8834918
2022-09-06,11,0.9940716
2022-09-06,12,1.4653862
2022-09-06,13,2.4557812
2022-09-06,14,1.242905
2022-09-06,15,1.1461767
2022-09-06,16,0.48086375
2022-09-06,17,0.31252402
2022-09-06,18,0.28353864
2022-09-06,19,0.21257107
2022-09-06,20,0.0002902935
2022-09-06,21,0.0002902935
2022-09-06,22,0.0002902935
2022-09-06,23,0.0002902935
