Date,Hour,Power (KW)
2022-08-30,0,0.0005324512
2022-08-30,1,0.0005324512
2022-08-30,2,0.0005324512
2022-08-30,3,0.0005324512
2022-08-30,4,0.0005324512
2022-08-30,5,0.0005324512
2022-08-30,6,0.0005324512
2022-08-30,7,0.0056521012
2022-08-30,8,0.20615001
2022-08-30,9,0.30801842
2022-08-30,10,1.4331647
2022-08-30,11,1.4761404
2022-08-30,12,0.8559817
2022-08-30,13,1.3006785
2022-08-30,14,1.0208209
2022-08-30,15,1.3811945
2022-08-30,16,1.540945
2022-08-30,17,0.8092118
2022-08-30,18,0.33222795
2022-08-30,19,0.030799663
2022-08-30,20,0.0005324512
2022-08-30,21,0.0005324512
2022-08-30,22,0.0005324512
2022-08-30,23,0.0005324512
