Date,Hour,Power (KW)
2022-08-05,0,0.00040381562
2022-08-05,1,0.00040381562
2022-08-05,2,0.00040381562
2022-08-05,3,0.00040381562
2022-08-05,4,0.00040381562
2022-08-05,5,0.00040381562
2022-08-05,6,0.08709561
2022-08-05,7,0.18514703
2022-08-05,8,0.46524864
2022-08-05,9,1.3905038
2022-08-05,10,1.4941775
2022-08-05,11,1.580017
2022-08-05,12,1.4024606
2022-08-05,13,1.7377257
2022-08-05,14,2.0618672
2022-08-05,15,1.477004
2022-08-05,16,1.0083855
2022-08-05,17,1.7054574
2022-08-05,18,1.3189949
2022-08-05,19,0.39061508
2022-08-05,20,0.025127342
2022-08-05,21,0.00040381562
2022-08-05,22,0.00040381562
2022-08-05,23,0.00040381562
