Date,Hour,Power (KW)
2022-10-09,0,3.853425e-05
2022-10-09,1,3.853425e-05
2022-10-09,2,3.853425e-05
2022-10-09,3,3.853425e-05
2022-10-09,4,3.853425e-05
2022-10-09,5,3.853425e-05
2022-10-09,6,3.853425e-05
2022-10-09,7,3.853425e-05
2022-10-09,8,0.036404647
2022-10-09,9,0.15625192
2022-10-09,10,0.28087935
2022-10-09,11,0.045714352
2022-10-09,12,0.30585608
2022-10-09,13,0.12310389
2022-10-09,14,0.13400684
2022-10-09,15,0.074364066
2022-10-09,16,0.019464782
2022-10-09,17,-0.0023691503
2022-10-09,18,0.011764044
2022-10-09,19,3.853425e-05
2022-10-09,20,3.853425e-05
2022-10-09,21,3.853425e-05
2022-10-09,22,3.853425e-05
2022-10-09,23,3.853425e-05
