Date,Hour,Power (KW)
2022-09-21,0,0.00026104954
2022-09-21,1,0.00026104954
2022-09-21,2,0.00026104954
2022-09-21,3,0.00026104954
2022-09-21,4,0.00026104954
2022-09-21,5,0.00026104954
2022-09-21,6,0.00026104954
2022-09-21,7,-0.0055283806
2022-09-21,8,0.10504687
2022-09-21,9,0.04329513
2022-09-21,10,0.46139717
2022-09-21,11,0.41402343
2022-09-21,12,0.8175569
2022-09-21,13,0.66405874
2022-09-21,14,0.33437783
2022-09-21,15,0.07015632
2022-09-21,16,0.22847997
2022-09-21,17,0.04072463
2022-09-21,18,0.0004549422
2022-09-21,19,0.0074750255
2022-09-21,20,0.00026104954
2022-09-21,21,0.00026104954
2022-09-21,22,0.00026104954
2022-09-21,23,0.00026104954
