Date,Hour,Power (KW)
2022-09-04,0,0.0005260641
2022-09-04,1,0.0005260641
2022-09-04,2,0.0005260641
2022-09-04,3,0.0005260641
2022-09-04,4,0.0005260641
2022-09-04,5,0.0005260641
2022-09-04,6,0.0005260641
2022-09-04,7,-0.04531718
2022-09-04,8,0.022164714
2022-09-04,9,0.04730992
2022-09-04,10,0.32000533
2022-09-04,11,0.06399313
2022-09-04,12,0.45568734
2022-09-04,13,0.34256184
2022-09-04,14,0.5200806
2022-09-04,15,0.37001365
2022-09-04,16,0.72744113
2022-09-04,17,-0.087649874
2022-09-04,18,0.114850305
2022-09-04,19,0.06220291
2022-09-04,20,0.0005260641
2022-09-04,21,0.0005260641
2022-09-04,22,0.0005260641
2022-09-04,23,0.0005260641
