Date,Hour,Power (KW)
2022-09-10,0,0.00034170854
2022-09-10,1,0.00034170854
2022-09-10,2,0.00034170854
2022-09-10,3,0.00034170854
2022-09-10,4,0.00034170854
2022-09-10,5,0.00034170854
2022-09-10,6,0.00034170854
2022-09-10,7,0.09236714
2022-09-10,8,0.2558134
2022-09-10,9,0.318088
2022-09-10,10,0.93640125
2022-09-10,11,1.369479
2022-09-10,12,1.150116
2022-09-10,13,0.7890907
2022-09-10,14,1.6231693
2022-09-10,15,1.9405656
2022-09-10,16,1.5073252
2022-09-10,17,1.5220917
2022-09-10,18,0.92608523
2022-09-10,19,0.200533
2022-09-10,20,0.00034170854
2022-09-10,21,0.00034170854
2022-09-10,22,0.00034170854
2022-09-10,23,0.00034170854
