Date,Hour,Power (KW)
2022-09-12,0,0.0003335348
2022-09-12,1,0.0003335348
2022-09-12,2,0.0003335348
2022-09-12,3,0.0003335348
2022-09-12,4,0.0003335348
2022-09-12,5,0.0003335348
2022-09-12,6,0.0003335348
2022-09-12,7,0.12812223
2022-09-12,8,0.4290778
2022-09-12,9,0.78436345
2022-09-12,10,0.6520257
2022-09-12,11,0.7791158
2022-09-12,12,1.0836959
2022-09-12,13,0.85458016
2022-09-12,14,0.709618
2022-09-12,15,0.19181895
2022-09-12,16,0.73985463
2022-09-12,17,0.578294
2022-09-12,18,0.11810933
2022-09-12,19,0.02096771
2022-09-12,20,0.0003335348
2022-09-12,21,0.0003335348
2022-09-12,22,0.0003335348
2022-09-12,23,0.0003335348
