Date,Hour,Power (KW)
2022-07-21,0,3.1568667e-05
2022-07-21,1,3.1568667e-05
2022-07-21,2,3.1568667e-05
2022-07-21,3,3.1568667e-05
2022-07-21,4,3.1568667e-05
2022-07-21,5,3.1568667e-05
2022-07-21,6,0.069420226
2022-07-21,7,0.35576925
2022-07-21,8,0.70825887
2022-07-21,9,0.052385326
2022-07-21,10,0.2087601
2022-07-21,11,1.0223984
2022-07-21,12,1.8747963
2022-07-21,13,1.8964912
2022-07-21,14,1.200844
2022-07-21,15,1.0290816
2022-07-21,16,0.26933408
2022-07-21,17,0.45123854
2022-07-21,18,0.14639716
2022-07-21,19,0.115397066
2022-07-21,20,0.051009063
2022-07-21,21,0.04356229
2022-07-21,22,3.1568667e-05
2022-07-21,23,3.1568667e-05
