Date,Hour,Power (KW)
2022-09-25,0,1.13719725e-05
2022-09-25,1,1.13719725e-05
2022-09-25,2,1.13719725e-05
2022-09-25,3,1.13719725e-05
2022-09-25,4,1.13719725e-05
2022-09-25,5,1.13719725e-05
2022-09-25,6,1.13719725e-05
2022-09-25,7,0.0076161744
2022-09-25,8,0.087386765
2022-09-25,9,0.59783006
2022-09-25,10,0.78725
2022-09-25,11,0.61428064
2022-09-25,12,0.7024132
2022-09-25,13,0.36468655
2022-09-25,14,0.05942698
2022-09-25,15,0.10457049
2022-09-25,16,0.053773675
2022-09-25,17,0.05284929
2022-09-25,18,-0.05007911
2022-09-25,19,1.13719725e-05
2022-09-25,20,1.13719725e-05
2022-09-25,21,1.13719725e-05
2022-09-25,22,1.13719725e-05
2022-09-25,23,1.13719725e-05
