Date,Hour,Power (KW)
2022-07-18,0,2.1368601
2022-07-18,1,1.9394331
2022-07-18,2,1.844874
2022-07-18,3,1.643488
2022-07-18,4,1.1886537
2022-07-18,5,1.4173044
2022-07-18,6,0.9574725
2022-07-18,7,0.89832646
2022-07-18,8,0.07124036
2022-07-18,9,0.0016521198
2022-07-18,10,-2.8113358e-05
2022-07-18,11,-2.8113358e-05
2022-07-18,12,-2.8113358e-05
2022-07-18,13,-2.8113358e-05
2022-07-18,14,-2.8113358e-05
2022-07-18,15,-2.8113358e-05
2022-07-18,16,-2.8113358e-05
2022-07-18,17,-2.8113358e-05
2022-07-18,18,0.10684294
2022-07-18,19,0.25430945
2022-07-18,20,1.5968895
2022-07-18,21,1.3050077
2022-07-18,22,1.2280853
2022-07-18,23,1.4903548
