Date,Hour,Power (KW)
2022-09-23,0,4.459947e-05
2022-09-23,1,4.459947e-05
2022-09-23,2,4.459947e-05
2022-09-23,3,4.459947e-05
2022-09-23,4,4.459947e-05
2022-09-23,5,4.459947e-05
2022-09-23,6,4.459947e-05
2022-09-23,7,0.004987581
2022-09-23,8,0.11469416
2022-09-23,9,0.4656
2022-09-23,10,0.40314367
2022-09-23,11,0.1741604
2022-09-23,12,0.76592666
2022-09-23,13,0.5784814
2022-09-23,14,0.600077
2022-09-23,15,0.4487481
2022-09-23,16,0.49793574
2022-09-23,17,0.21912302
2022-09-23,18,0.23213856
2022-09-23,19,4.459947e-05
2022-09-23,20,4.459947e-05
2022-09-23,21,4.459947e-05
2022-09-23,22,4.459947e-05
2022-09-23,23,4.459947e-05
