Date,Hour,Power (KW)
2022-09-24,0,1.0800394e-05
2022-09-24,1,1.0800394e-05
2022-09-24,2,1.0800394e-05
2022-09-24,3,1.0800394e-05
2022-09-24,4,1.0800394e-05
2022-09-24,5,1.0800394e-05
2022-09-24,6,1.0800394e-05
2022-09-24,7,0.006310178
2022-09-24,8,0.059563745
2022-09-24,9,0.21590751
2022-09-24,10,0.3795123
2022-09-24,11,0.61729395
2022-09-24,12,0.631407
2022-09-24,13,0.64792913
2022-09-24,14,0.6809863
2022-09-24,15,0.65219367
2022-09-24,16,0.5799631
2022-09-24,17,0.17069395
2022-09-24,18,0.129113
2022-09-24,19,1.0800394e-05
2022-09-24,20,1.0800394e-05
2022-09-24,21,1.0800394e-05
2022-09-24,22,1.0800394e-05
2022-09-24,23,1.0800394e-05
