Date,Hour,Power (KW)
2022-07-23,0,-3.968236e-05
2022-07-23,1,-3.968236e-05
2022-07-23,2,-3.968236e-05
2022-07-23,3,-3.968236e-05
2022-07-23,4,-3.968236e-05
2022-07-23,5,-3.968236e-05
2022-07-23,6,0.022758868
2022-07-23,7,0.5135068
2022-07-23,8,0.66396546
2022-07-23,9,1.7923177
2022-07-23,10,1.6306666
2022-07-23,11,1.5345069
2022-07-23,12,0.8937688
2022-07-23,13,1.0293243
2022-07-23,14,0.7963993
2022-07-23,15,0.92123276
2022-07-23,16,0.9026414
2022-07-23,17,0.5053742
2022-07-23,18,0.5831217
2022-07-23,19,0.09972495
2022-07-23,20,0.0038036592
2022-07-23,21,-0.00890313
2022-07-23,22,-3.968236e-05
2022-07-23,23,-3.968236e-05
