Date,Hour,Power (KW)
2022-08-31,0,0.00018636676
2022-08-31,1,0.00018636676
2022-08-31,2,0.00018636676
2022-08-31,3,0.00018636676
2022-08-31,4,0.00018636676
2022-08-31,5,0.00018636676
2022-08-31,6,0.00018636676
2022-08-31,7,0.1853449
2022-08-31,8,0.41835847
2022-08-31,9,1.2371467
2022-08-31,10,1.3336161
2022-08-31,11,1.3515434
2022-08-31,12,1.5110196
2022-08-31,13,1.6914698
2022-08-31,14,1.9722059
2022-08-31,15,1.3072546
2022-08-31,16,1.0487477
2022-08-31,17,1.28946
2022-08-31,18,0.98509675
2022-08-31,19,0.14789732
2022-08-31,20,0.00018636676
2022-08-31,21,0.00018636676
2022-08-31,22,0.00018636676
2022-08-31,23,0.00018636676
