Date,Hour,Power (KW)
2022-07-29,0,-4.220004e-05
2022-07-29,1,-4.220004e-05
2022-07-29,2,-4.220004e-05
2022-07-29,3,-4.220004e-05
2022-07-29,4,-4.220004e-05
2022-07-29,5,-4.220004e-05
2022-07-29,6,0.14246193
2022-07-29,7,0.46729073
2022-07-29,8,1.8302726
2022-07-29,9,1.6157098
2022-07-29,10,1.8515536
2022-07-29,11,1.8370905
2022-07-29,12,1.943958
2022-07-29,13,1.9147822
2022-07-29,14,2.0304828
2022-07-29,15,1.6100085
2022-07-29,16,1.6661805
2022-07-29,17,0.7859397
2022-07-29,18,0.9870747
2022-07-29,19,0.66257846
2022-07-29,20,-0.006778749
2022-07-29,21,-4.220004e-05
2022-07-29,22,-4.220004e-05
2022-07-29,23,-4.220004e-05
