Date,Hour,Power (KW)
2022-09-23,0,0.00026442693
2022-09-23,1,0.00026442693
2022-09-23,2,0.00026442693
2022-09-23,3,0.00026442693
2022-09-23,4,0.00026442693
2022-09-23,5,0.00026442693
2022-09-23,6,0.00026442693
2022-09-23,7,0.032111946
2022-09-23,8,0.08264667
2022-09-23,9,0.571102
2022-09-23,10,2.399127
2022-09-23,11,2.1693764
2022-09-23,12,2.3906844
2022-09-23,13,2.332442
2022-09-23,14,2.2276309
2022-09-23,15,2.8381839
2022-09-23,16,2.2820535
2022-09-23,17,0.06780428
2022-09-23,18,0.04604812
2022-09-23,19,0.00026442693
2022-09-23,20,0.00026442693
2022-09-23,21,0.00026442693
2022-09-23,22,0.00026442693
2022-09-23,23,0.00026442693
