Date,Hour,Power (KW)
2022-10-14,0,6.628492e-05
2022-10-14,1,6.628492e-05
2022-10-14,2,6.628492e-05
2022-10-14,3,6.628492e-05
2022-10-14,4,6.628492e-05
2022-10-14,5,6.628492e-05
2022-10-14,6,6.628492e-05
2022-10-14,7,6.628492e-05
2022-10-14,8,0.16273576
2022-10-14,9,0.24350494
2022-10-14,10,0.7141636
2022-10-14,11,0.6165266
2022-10-14,12,0.65665054
2022-10-14,13,0.6288933
2022-10-14,14,0.6614407
2022-10-14,15,0.48224416
2022-10-14,16,0.58944976
2022-10-14,17,0.621356
2022-10-14,18,0.041433215
2022-10-14,19,6.628492e-05
2022-10-14,20,6.628492e-05
2022-10-14,21,6.628492e-05
2022-10-14,22,6.628492e-05
2022-10-14,23,6.628492e-05
