Date,Hour,Power (KW)
2022-08-10,0,0.0005897131
2022-08-10,1,0.0005897131
2022-08-10,2,0.0005897131
2022-08-10,3,0.0005897131
2022-08-10,4,0.0005897131
2022-08-10,5,0.0005897131
2022-08-10,6,0.021214878
2022-08-10,7,0.91975516
2022-08-10,8,1.0333446
2022-08-10,9,1.7333956
2022-08-10,10,1.6914594
2022-08-10,11,1.5672884
2022-08-10,12,1.7590452
2022-08-10,13,1.6914604
2022-08-10,14,1.6882495
2022-08-10,15,1.5688694
2022-08-10,16,1.8637652
2022-08-10,17,1.2336061
2022-08-10,18,0.3112699
2022-08-10,19,0.047301617
2022-08-10,20,0.0069923117
2022-08-10,21,0.0005897131
2022-08-10,22,0.0005897131
2022-08-10,23,0.0005897131
